Index, Hogwarts House
Hufflepuff,Hufflepuff
Ravenclaw,Ravenclaw
Hufflepuff,Gryffindor
Hufflepuff,Hufflepuff
Hufflepuff,Hufflepuff
Gryffindor,Slytherin
Ravenclaw,Ravenclaw
Hufflepuff,Hufflepuff
Ravenclaw,Ravenclaw
Hufflepuff,Hufflepuff
Hufflepuff,Hufflepuff
Gryffindor,Slytherin
Gryffindor,Slytherin
Gryffindor,Slytherin
Gryffindor,Slytherin
Hufflepuff,Hufflepuff
Gryffindor,Ravenclaw
Ravenclaw,Slytherin
Gryffindor,Ravenclaw
Hufflepuff,Hufflepuff
Hufflepuff,Hufflepuff
Gryffindor,Slytherin
Ravenclaw,Ravenclaw
Gryffindor,Slytherin
Hufflepuff,Hufflepuff
Hufflepuff,Hufflepuff
Gryffindor,Ravenclaw
Gryffindor,Slytherin
Hufflepuff,Gryffindor
Gryffindor,Ravenclaw
Hufflepuff,Hufflepuff
Gryffindor,Hufflepuff
Hufflepuff,Gryffindor
Hufflepuff,Hufflepuff
Hufflepuff,Hufflepuff
Ravenclaw,Ravenclaw
Hufflepuff,Gryffindor
Ravenclaw,Ravenclaw
Ravenclaw,Slytherin
Gryffindor,Ravenclaw
Gryffindor,Ravenclaw
Gryffindor,Slytherin
Hufflepuff,Hufflepuff
Ravenclaw,Slytherin
Hufflepuff,Hufflepuff
Gryffindor,Ravenclaw
Ravenclaw,Slytherin
Hufflepuff,Gryffindor
Ravenclaw,Ravenclaw
Gryffindor,Slytherin
Gryffindor,Ravenclaw
Hufflepuff,Hufflepuff
Gryffindor,Ravenclaw
Gryffindor,Ravenclaw
Hufflepuff,Hufflepuff
Ravenclaw,Slytherin
Gryffindor,Slytherin
Gryffindor,Ravenclaw
Hufflepuff,Hufflepuff
Hufflepuff,Gryffindor
Hufflepuff,Gryffindor
Hufflepuff,Gryffindor
Hufflepuff,Hufflepuff
Hufflepuff,Hufflepuff
Gryffindor,Ravenclaw
Hufflepuff,Hufflepuff
Gryffindor,Hufflepuff
Hufflepuff,Ravenclaw
Gryffindor,Hufflepuff
Gryffindor,Ravenclaw
Gryffindor,Slytherin
Hufflepuff,Slytherin
Gryffindor,Gryffindor
Hufflepuff,Ravenclaw
Hufflepuff,Gryffindor
Hufflepuff,Hufflepuff
Hufflepuff,Hufflepuff
Gryffindor,Gryffindor
Ravenclaw,Ravenclaw
Hufflepuff,Gryffindor
Gryffindor,Ravenclaw
Hufflepuff,Hufflepuff
Hufflepuff,Slytherin
Hufflepuff,Gryffindor
Hufflepuff,Gryffindor
Hufflepuff,Hufflepuff
Ravenclaw,Hufflepuff
Ravenclaw,Hufflepuff
Hufflepuff,Ravenclaw
Gryffindor,Ravenclaw
Hufflepuff,Hufflepuff
Hufflepuff,Slytherin
Ravenclaw,Gryffindor
Gryffindor,Hufflepuff
Hufflepuff,Ravenclaw
Gryffindor,Ravenclaw
Ravenclaw,Gryffindor
Hufflepuff,Slytherin
Hufflepuff,Ravenclaw
Hufflepuff,Ravenclaw
Gryffindor,Hufflepuff
Gryffindor,Hufflepuff
Hufflepuff,Hufflepuff
Gryffindor,Slytherin
Gryffindor,Ravenclaw
Hufflepuff,Ravenclaw
Hufflepuff,Hufflepuff
Gryffindor,Slytherin
Hufflepuff,Slytherin
Gryffindor,Hufflepuff
Hufflepuff,Hufflepuff
Gryffindor,Slytherin
Ravenclaw,Gryffindor
Ravenclaw,Ravenclaw
Gryffindor,Hufflepuff
Hufflepuff,Ravenclaw
Hufflepuff,Ravenclaw
Hufflepuff,Hufflepuff
Hufflepuff,Slytherin
Gryffindor,Ravenclaw
Gryffindor,Gryffindor
Ravenclaw,Hufflepuff
Ravenclaw,Gryffindor
Hufflepuff,Gryffindor
